original	renamed
NODE_9760_length_228_cov_1.485549	seq9760
NODE_9761_length_228_cov_1.485549	seq9761
NODE_9762_length_228_cov_1.485549	seq9762
NODE_9763_length_228_cov_1.479769	seq9763
NODE_9764_length_228_cov_1.473988	seq9764
NODE_9765_length_228_cov_1.468208	seq9765
NODE_9766_length_228_cov_1.433526	seq9766
NODE_9767_length_228_cov_1.433526	seq9767
NODE_9768_length_228_cov_1.410405	seq9768
NODE_9769_length_228_cov_1.404624	seq9769
NODE_9770_length_228_cov_1.381503	seq9770
NODE_9771_length_228_cov_1.381503	seq9771
NODE_9772_length_228_cov_1.369942	seq9772
NODE_9773_length_228_cov_1.352601	seq9773
NODE_9774_length_228_cov_1.346821	seq9774
NODE_9775_length_228_cov_1.346821	seq9775
NODE_9776_length_228_cov_1.323699	seq9776
NODE_9777_length_228_cov_1.300578	seq9777
NODE_9778_length_228_cov_1.294798	seq9778
NODE_9779_length_228_cov_1.294798	seq9779
NODE_9780_length_228_cov_1.289017	seq9780
NODE_9781_length_228_cov_1.289017	seq9781
NODE_9782_length_228_cov_1.289017	seq9782
NODE_9783_length_228_cov_1.289017	seq9783
NODE_9784_length_228_cov_1.289017	seq9784
NODE_9785_length_228_cov_1.289017	seq9785
NODE_9786_length_228_cov_1.283237	seq9786
NODE_9787_length_228_cov_1.277457	seq9787
NODE_9788_length_228_cov_1.271676	seq9788
NODE_9789_length_228_cov_1.265896	seq9789
NODE_9790_length_228_cov_1.202312	seq9790
NODE_9791_length_228_cov_1.196532	seq9791
NODE_9792_length_228_cov_1.196532	seq9792
NODE_9793_length_228_cov_1.196532	seq9793
NODE_9794_length_228_cov_1.167630	seq9794
NODE_9795_length_228_cov_1.167630	seq9795
NODE_9796_length_228_cov_1.161850	seq9796
NODE_9797_length_228_cov_1.138728	seq9797
NODE_9798_length_228_cov_1.127168	seq9798
NODE_9799_length_228_cov_1.057803	seq9799
NODE_9800_length_228_cov_1.040462	seq9800
NODE_9801_length_228_cov_1.040462	seq9801
NODE_9802_length_228_cov_1.040462	seq9802
NODE_9803_length_228_cov_1.034682	seq9803
NODE_9804_length_228_cov_1.034682	seq9804
NODE_9805_length_228_cov_1.034682	seq9805
NODE_9806_length_228_cov_1.034682	seq9806
NODE_9807_length_228_cov_1.034682	seq9807
NODE_9808_length_228_cov_1.034682	seq9808
NODE_9809_length_228_cov_1.034682	seq9809
NODE_9810_length_228_cov_1.034682	seq9810
NODE_9811_length_228_cov_1.034682	seq9811
NODE_9812_length_228_cov_1.028902	seq9812
NODE_9813_length_228_cov_1.028902	seq9813
NODE_9814_length_228_cov_1.028902	seq9814
NODE_9815_length_228_cov_1.023121	seq9815
NODE_9816_length_228_cov_1.023121	seq9816
NODE_9817_length_228_cov_1.017341	seq9817
NODE_9818_length_228_cov_1.017341	seq9818
NODE_9819_length_228_cov_1.011561	seq9819
NODE_9820_length_228_cov_1.011561	seq9820
NODE_9821_length_228_cov_1.011561	seq9821
NODE_9822_length_228_cov_1.005780	seq9822
NODE_9823_length_228_cov_1.005780	seq9823
NODE_9824_length_228_cov_1.005780	seq9824
NODE_9825_length_228_cov_1.005780	seq9825
NODE_9826_length_228_cov_1.000000	seq9826
NODE_9827_length_228_cov_0.988439	seq9827
NODE_9828_length_228_cov_0.982659	seq9828
NODE_9829_length_228_cov_0.971098	seq9829
NODE_9830_length_228_cov_0.959538	seq9830
NODE_9831_length_228_cov_0.947977	seq9831
NODE_9832_length_228_cov_0.936416	seq9832
NODE_9833_length_228_cov_0.936416	seq9833
NODE_9834_length_228_cov_0.924855	seq9834
NODE_9835_length_228_cov_0.895954	seq9835
NODE_9836_length_228_cov_0.895954	seq9836
NODE_9837_length_228_cov_0.872832	seq9837
NODE_9838_length_228_cov_0.861272	seq9838
NODE_9839_length_228_cov_0.855491	seq9839
NODE_9840_length_228_cov_0.838150	seq9840
NODE_9841_length_228_cov_0.832370	seq9841
NODE_9842_length_228_cov_0.826590	seq9842
NODE_9843_length_228_cov_0.826590	seq9843
NODE_9844_length_228_cov_0.820809	seq9844
NODE_9845_length_228_cov_0.803468	seq9845
NODE_9846_length_228_cov_0.803468	seq9846
NODE_9847_length_228_cov_0.791908	seq9847
NODE_9848_length_228_cov_0.780347	seq9848
NODE_9849_length_228_cov_0.774566	seq9849
NODE_9850_length_228_cov_0.774566	seq9850
NODE_9851_length_228_cov_0.774566	seq9851
NODE_9852_length_228_cov_0.774566	seq9852
NODE_9853_length_228_cov_0.774566	seq9853
NODE_9854_length_228_cov_0.774566	seq9854
NODE_9855_length_228_cov_0.768786	seq9855
NODE_9856_length_228_cov_0.768786	seq9856
NODE_9857_length_228_cov_0.763006	seq9857
NODE_9858_length_228_cov_0.763006	seq9858
NODE_9859_length_228_cov_0.763006	seq9859
NODE_9860_length_228_cov_0.763006	seq9860
NODE_9861_length_228_cov_0.751445	seq9861
NODE_9862_length_228_cov_0.751445	seq9862
NODE_9863_length_228_cov_0.745665	seq9863
NODE_9864_length_228_cov_0.745665	seq9864
NODE_9865_length_228_cov_0.745665	seq9865
NODE_9866_length_228_cov_0.739884	seq9866
NODE_9867_length_228_cov_0.734104	seq9867
NODE_9868_length_228_cov_0.728324	seq9868
NODE_9869_length_228_cov_0.728324	seq9869
NODE_9870_length_228_cov_0.728324	seq9870
NODE_9871_length_228_cov_0.710983	seq9871
NODE_9872_length_228_cov_0.699422	seq9872
NODE_9873_length_228_cov_0.693642	seq9873
NODE_9874_length_228_cov_0.693642	seq9874
NODE_9875_length_228_cov_0.682081	seq9875
NODE_9876_length_228_cov_0.676301	seq9876
NODE_9877_length_228_cov_0.676301	seq9877
NODE_9878_length_228_cov_0.658960	seq9878
NODE_9879_length_228_cov_0.658960	seq9879
NODE_9880_length_228_cov_0.647399	seq9880
NODE_9881_length_228_cov_0.630058	seq9881
NODE_9882_length_228_cov_0.606936	seq9882
NODE_9883_length_228_cov_0.502890	seq9883
NODE_9884_length_228_cov_0.364162	seq9884
NODE_9885_length_227_cov_261.482558	seq9885
NODE_9886_length_227_cov_253.825581	seq9886
NODE_9887_length_227_cov_178.424419	seq9887
NODE_9888_length_227_cov_156.505814	seq9888
NODE_9889_length_227_cov_156.360465	seq9889
NODE_9890_length_227_cov_25.203488	seq9890
NODE_9891_length_227_cov_8.488372	seq9891
NODE_9892_length_227_cov_5.284884	seq9892
NODE_9893_length_227_cov_5.069767	seq9893
NODE_9894_length_227_cov_4.284884	seq9894
NODE_9895_length_227_cov_4.040698	seq9895
NODE_9896_length_227_cov_3.453488	seq9896
NODE_9897_length_227_cov_3.453488	seq9897
NODE_9898_length_227_cov_2.773256	seq9898
NODE_9899_length_227_cov_2.476744	seq9899
NODE_9900_length_227_cov_2.360465	seq9900
NODE_9901_length_227_cov_2.087209	seq9901
NODE_9902_length_227_cov_2.052326	seq9902
NODE_9903_length_227_cov_2.029070	seq9903
NODE_9904_length_227_cov_2.000000	seq9904
NODE_9905_length_227_cov_1.877907	seq9905
NODE_9906_length_227_cov_1.819767	seq9906
NODE_9907_length_227_cov_1.808140	seq9907
NODE_9908_length_227_cov_1.808140	seq9908
NODE_9909_length_227_cov_1.779070	seq9909
NODE_9910_length_227_cov_1.779070	seq9910
NODE_9911_length_227_cov_1.639535	seq9911
NODE_9912_length_227_cov_1.622093	seq9912
NODE_9913_length_227_cov_1.587209	seq9913
NODE_9914_length_227_cov_1.569767	seq9914
NODE_9915_length_227_cov_1.563953	seq9915
NODE_9916_length_227_cov_1.546512	seq9916
NODE_9917_length_227_cov_1.546512	seq9917
NODE_9918_length_227_cov_1.546512	seq9918
NODE_9919_length_227_cov_1.546512	seq9919
NODE_9920_length_227_cov_1.546512	seq9920
NODE_9921_length_227_cov_1.534884	seq9921
NODE_9922_length_227_cov_1.523256	seq9922
NODE_9923_length_227_cov_1.517442	seq9923
NODE_9924_length_227_cov_1.511628	seq9924
NODE_9925_length_227_cov_1.505814	seq9925
NODE_9926_length_227_cov_1.488372	seq9926
NODE_9927_length_227_cov_1.383721	seq9927
NODE_9928_length_227_cov_1.377907	seq9928
NODE_9929_length_227_cov_1.348837	seq9929
NODE_9930_length_227_cov_1.343023	seq9930
NODE_9931_length_227_cov_1.343023	seq9931
NODE_9932_length_227_cov_1.331395	seq9932
NODE_9933_length_227_cov_1.302326	seq9933
NODE_9934_length_227_cov_1.302326	seq9934
NODE_9935_length_227_cov_1.296512	seq9935
NODE_9936_length_227_cov_1.296512	seq9936
NODE_9937_length_227_cov_1.290698	seq9937
NODE_9938_length_227_cov_1.279070	seq9938
NODE_9939_length_227_cov_1.279070	seq9939
NODE_9940_length_227_cov_1.267442	seq9940
NODE_9941_length_227_cov_1.220930	seq9941
NODE_9942_length_227_cov_1.215116	seq9942
NODE_9943_length_227_cov_1.209302	seq9943
NODE_9944_length_227_cov_1.186047	seq9944
NODE_9945_length_227_cov_1.168605	seq9945
NODE_9946_length_227_cov_1.098837	seq9946
NODE_9947_length_227_cov_1.093023	seq9947
NODE_9948_length_227_cov_1.046512	seq9948
NODE_9949_length_227_cov_1.046512	seq9949
NODE_9950_length_227_cov_1.040698	seq9950
NODE_9951_length_227_cov_1.040698	seq9951
NODE_9952_length_227_cov_1.040698	seq9952
NODE_9953_length_227_cov_1.034884	seq9953
NODE_9954_length_227_cov_1.034884	seq9954
NODE_9955_length_227_cov_1.034884	seq9955
NODE_9956_length_227_cov_1.034884	seq9956
NODE_9957_length_227_cov_1.034884	seq9957
NODE_9958_length_227_cov_1.029070	seq9958
NODE_9959_length_227_cov_1.029070	seq9959
NODE_9960_length_227_cov_1.029070	seq9960
NODE_9961_length_227_cov_1.029070	seq9961
NODE_9962_length_227_cov_1.023256	seq9962
NODE_9963_length_227_cov_1.023256	seq9963
NODE_9964_length_227_cov_1.023256	seq9964
NODE_9965_length_227_cov_1.017442	seq9965
NODE_9966_length_227_cov_1.017442	seq9966
NODE_9967_length_227_cov_1.017442	seq9967
NODE_9968_length_227_cov_1.017442	seq9968
NODE_9969_length_227_cov_1.017442	seq9969
NODE_9970_length_227_cov_1.017442	seq9970
NODE_9971_length_227_cov_1.005814	seq9971
NODE_9972_length_227_cov_1.000000	seq9972
NODE_9973_length_227_cov_0.988372	seq9973
NODE_9974_length_227_cov_0.988372	seq9974
NODE_9975_length_227_cov_0.988372	seq9975
NODE_9976_length_227_cov_0.982558	seq9976
NODE_9977_length_227_cov_0.976744	seq9977
NODE_9978_length_227_cov_0.976744	seq9978
NODE_9979_length_227_cov_0.970930	seq9979
NODE_9980_length_227_cov_0.947674	seq9980
NODE_9981_length_227_cov_0.947674	seq9981
NODE_9982_length_227_cov_0.941860	seq9982
NODE_9983_length_227_cov_0.941860	seq9983
NODE_9984_length_227_cov_0.936047	seq9984
NODE_9985_length_227_cov_0.924419	seq9985
NODE_9986_length_227_cov_0.906977	seq9986
NODE_9987_length_227_cov_0.906977	seq9987
NODE_9988_length_227_cov_0.901163	seq9988
NODE_9989_length_227_cov_0.889535	seq9989
NODE_9990_length_227_cov_0.877907	seq9990
NODE_9991_length_227_cov_0.872093	seq9991
NODE_9992_length_227_cov_0.866279	seq9992
NODE_9993_length_227_cov_0.866279	seq9993
NODE_9994_length_227_cov_0.860465	seq9994
NODE_9995_length_227_cov_0.860465	seq9995
NODE_9996_length_227_cov_0.854651	seq9996
NODE_9997_length_227_cov_0.808140	seq9997
NODE_9998_length_227_cov_0.784884	seq9998
NODE_9999_length_227_cov_0.784884	seq9999
NODE_10000_length_227_cov_0.784884	seq10000
NODE_10001_length_227_cov_0.779070	seq10001
NODE_10002_length_227_cov_0.779070	seq10002
NODE_10003_length_227_cov_0.779070	seq10003
NODE_10004_length_227_cov_0.779070	seq10004
NODE_10005_length_227_cov_0.773256	seq10005
NODE_10006_length_227_cov_0.773256	seq10006
NODE_10007_length_227_cov_0.773256	seq10007
NODE_10008_length_227_cov_0.773256	seq10008
NODE_10009_length_227_cov_0.773256	seq10009
NODE_10010_length_227_cov_0.767442	seq10010
NODE_10011_length_227_cov_0.767442	seq10011
NODE_10012_length_227_cov_0.767442	seq10012
NODE_10013_length_227_cov_0.761628	seq10013
NODE_10014_length_227_cov_0.761628	seq10014
NODE_10015_length_227_cov_0.750000	seq10015
NODE_10016_length_227_cov_0.750000	seq10016
NODE_10017_length_227_cov_0.738372	seq10017
NODE_10018_length_227_cov_0.738372	seq10018
NODE_10019_length_227_cov_0.732558	seq10019
NODE_10020_length_227_cov_0.720930	seq10020
NODE_10021_length_227_cov_0.715116	seq10021
NODE_10022_length_227_cov_0.715116	seq10022
NODE_10023_length_227_cov_0.703488	seq10023
NODE_10024_length_227_cov_0.662791	seq10024
NODE_10025_length_227_cov_0.656977	seq10025
NODE_10026_length_227_cov_0.656977	seq10026
NODE_10027_length_227_cov_0.656977	seq10027
NODE_10028_length_227_cov_0.633721	seq10028
NODE_10029_length_227_cov_0.633721	seq10029
NODE_10030_length_227_cov_0.622093	seq10030
NODE_10031_length_227_cov_0.511628	seq10031
NODE_10032_length_227_cov_0.505814	seq10032
NODE_10033_length_226_cov_92.795322	seq10033
NODE_10034_length_226_cov_16.789474	seq10034
NODE_10035_length_226_cov_2.292398	seq10035
NODE_10036_length_226_cov_2.081871	seq10036
NODE_10037_length_226_cov_2.076023	seq10037
NODE_10038_length_226_cov_2.076023	seq10038
NODE_10039_length_226_cov_2.029240	seq10039
NODE_10040_length_226_cov_2.017544	seq10040
NODE_10041_length_226_cov_1.994152	seq10041
NODE_10042_length_226_cov_1.959064	seq10042
NODE_10043_length_226_cov_1.941520	seq10043
NODE_10044_length_226_cov_1.918129	seq10044
NODE_10045_length_226_cov_1.918129	seq10045
NODE_10046_length_226_cov_1.871345	seq10046
NODE_10047_length_226_cov_1.812865	seq10047
NODE_10048_length_226_cov_1.807018	seq10048
NODE_10049_length_226_cov_1.795322	seq10049
NODE_10050_length_226_cov_1.795322	seq10050
NODE_10051_length_226_cov_1.725146	seq10051
NODE_10052_length_226_cov_1.637427	seq10052
NODE_10053_length_226_cov_1.608187	seq10053
NODE_10054_length_226_cov_1.578947	seq10054
NODE_10055_length_226_cov_1.543860	seq10055
NODE_10056_length_226_cov_1.497076	seq10056
NODE_10057_length_226_cov_1.497076	seq10057
NODE_10058_length_226_cov_1.497076	seq10058
NODE_10059_length_226_cov_1.497076	seq10059
NODE_10060_length_226_cov_1.421053	seq10060
NODE_10061_length_226_cov_1.409357	seq10061
NODE_10062_length_226_cov_1.380117	seq10062
NODE_10063_length_226_cov_1.339181	seq10063
NODE_10064_length_226_cov_1.309942	seq10064
NODE_10065_length_226_cov_1.309942	seq10065
NODE_10066_length_226_cov_1.304094	seq10066
NODE_10067_length_226_cov_1.304094	seq10067
NODE_10068_length_226_cov_1.298246	seq10068
NODE_10069_length_226_cov_1.298246	seq10069
NODE_10070_length_226_cov_1.292398	seq10070
NODE_10071_length_226_cov_1.292398	seq10071
NODE_10072_length_226_cov_1.292398	seq10072
NODE_10073_length_226_cov_1.280702	seq10073
NODE_10074_length_226_cov_1.280702	seq10074
NODE_10075_length_226_cov_1.274854	seq10075
NODE_10076_length_226_cov_1.216374	seq10076
NODE_10077_length_226_cov_1.210526	seq10077
NODE_10078_length_226_cov_1.204678	seq10078
NODE_10079_length_226_cov_1.204678	seq10079
NODE_10080_length_226_cov_1.181287	seq10080
NODE_10081_length_226_cov_1.175439	seq10081
NODE_10082_length_226_cov_1.169591	seq10082
NODE_10083_length_226_cov_1.169591	seq10083
NODE_10084_length_226_cov_1.163743	seq10084
NODE_10085_length_226_cov_1.157895	seq10085
NODE_10086_length_226_cov_1.134503	seq10086
NODE_10087_length_226_cov_1.134503	seq10087
NODE_10088_length_226_cov_1.093567	seq10088
NODE_10089_length_226_cov_1.087719	seq10089
NODE_10090_length_226_cov_1.058480	seq10090
NODE_10091_length_226_cov_1.052632	seq10091
NODE_10092_length_226_cov_1.046784	seq10092
NODE_10093_length_226_cov_1.046784	seq10093
NODE_10094_length_226_cov_1.046784	seq10094
NODE_10095_length_226_cov_1.046784	seq10095
NODE_10096_length_226_cov_1.046784	seq10096
NODE_10097_length_226_cov_1.046784	seq10097
NODE_10098_length_226_cov_1.046784	seq10098
NODE_10099_length_226_cov_1.046784	seq10099
NODE_10100_length_226_cov_1.040936	seq10100
NODE_10101_length_226_cov_1.040936	seq10101
NODE_10102_length_226_cov_1.040936	seq10102
NODE_10103_length_226_cov_1.035088	seq10103
NODE_10104_length_226_cov_1.035088	seq10104
NODE_10105_length_226_cov_1.029240	seq10105
NODE_10106_length_226_cov_1.029240	seq10106
NODE_10107_length_226_cov_1.029240	seq10107
NODE_10108_length_226_cov_1.029240	seq10108
NODE_10109_length_226_cov_1.023392	seq10109
NODE_10110_length_226_cov_1.023392	seq10110
NODE_10111_length_226_cov_1.023392	seq10111
NODE_10112_length_226_cov_1.017544	seq10112
NODE_10113_length_226_cov_1.011696	seq10113
NODE_10114_length_226_cov_1.011696	seq10114
NODE_10115_length_226_cov_1.011696	seq10115
NODE_10116_length_226_cov_1.005848	seq10116
NODE_10117_length_226_cov_1.005848	seq10117
NODE_10118_length_226_cov_1.000000	seq10118
NODE_10119_length_226_cov_1.000000	seq10119
NODE_10120_length_226_cov_0.994152	seq10120
NODE_10121_length_226_cov_0.994152	seq10121
NODE_10122_length_226_cov_0.988304	seq10122
NODE_10123_length_226_cov_0.982456	seq10123
NODE_10124_length_226_cov_0.982456	seq10124
NODE_10125_length_226_cov_0.976608	seq10125
NODE_10126_length_226_cov_0.970760	seq10126
NODE_10127_length_226_cov_0.959064	seq10127
NODE_10128_length_226_cov_0.953216	seq10128
NODE_10129_length_226_cov_0.947368	seq10129
NODE_10130_length_226_cov_0.935673	seq10130
NODE_10131_length_226_cov_0.923977	seq10131
NODE_10132_length_226_cov_0.923977	seq10132
NODE_10133_length_226_cov_0.906433	seq10133
NODE_10134_length_226_cov_0.877193	seq10134
NODE_10135_length_226_cov_0.865497	seq10135
NODE_10136_length_226_cov_0.847953	seq10136
NODE_10137_length_226_cov_0.847953	seq10137
NODE_10138_length_226_cov_0.836257	seq10138
NODE_10139_length_226_cov_0.807018	seq10139
NODE_10140_length_226_cov_0.801170	seq10140
NODE_10141_length_226_cov_0.795322	seq10141
NODE_10142_length_226_cov_0.795322	seq10142
NODE_10143_length_226_cov_0.789474	seq10143
NODE_10144_length_226_cov_0.789474	seq10144
NODE_10145_length_226_cov_0.789474	seq10145
NODE_10146_length_226_cov_0.789474	seq10146
NODE_10147_length_226_cov_0.783626	seq10147
NODE_10148_length_226_cov_0.783626	seq10148
NODE_10149_length_226_cov_0.783626	seq10149
NODE_10150_length_226_cov_0.783626	seq10150
NODE_10151_length_226_cov_0.783626	seq10151
NODE_10152_length_226_cov_0.783626	seq10152
NODE_10153_length_226_cov_0.783626	seq10153
NODE_10154_length_226_cov_0.777778	seq10154
NODE_10155_length_226_cov_0.777778	seq10155
NODE_10156_length_226_cov_0.777778	seq10156
NODE_10157_length_226_cov_0.777778	seq10157
NODE_10158_length_226_cov_0.777778	seq10158
NODE_10159_length_226_cov_0.777778	seq10159
NODE_10160_length_226_cov_0.771930	seq10160
NODE_10161_length_226_cov_0.771930	seq10161
NODE_10162_length_226_cov_0.771930	seq10162
NODE_10163_length_226_cov_0.766082	seq10163
NODE_10164_length_226_cov_0.766082	seq10164
NODE_10165_length_226_cov_0.766082	seq10165
NODE_10166_length_226_cov_0.766082	seq10166
NODE_10167_length_226_cov_0.760234	seq10167
NODE_10168_length_226_cov_0.754386	seq10168
NODE_10169_length_226_cov_0.748538	seq10169
NODE_10170_length_226_cov_0.730994	seq10170
NODE_10171_length_226_cov_0.730994	seq10171
NODE_10172_length_226_cov_0.725146	seq10172
NODE_10173_length_226_cov_0.725146	seq10173
NODE_10174_length_226_cov_0.719298	seq10174
NODE_10175_length_226_cov_0.719298	seq10175
NODE_10176_length_226_cov_0.719298	seq10176
NODE_10177_length_226_cov_0.713450	seq10177
NODE_10178_length_226_cov_0.701754	seq10178
NODE_10179_length_226_cov_0.701754	seq10179
NODE_10180_length_226_cov_0.701754	seq10180
NODE_10181_length_226_cov_0.701754	seq10181
NODE_10182_length_226_cov_0.690058	seq10182
NODE_10183_length_226_cov_0.684211	seq10183
NODE_10184_length_226_cov_0.672515	seq10184
NODE_10185_length_226_cov_0.672515	seq10185
NODE_10186_length_226_cov_0.666667	seq10186
NODE_10187_length_226_cov_0.660819	seq10187
NODE_10188_length_226_cov_0.654971	seq10188
NODE_10189_length_226_cov_0.643275	seq10189
NODE_10190_length_226_cov_0.637427	seq10190
NODE_10191_length_226_cov_0.602339	seq10191
NODE_10192_length_226_cov_0.555556	seq10192
NODE_10193_length_226_cov_0.538012	seq10193
NODE_10194_length_226_cov_0.538012	seq10194
NODE_10195_length_226_cov_0.532164	seq10195
NODE_10196_length_226_cov_0.432749	seq10196
NODE_10197_length_225_cov_263.817647	seq10197
NODE_10198_length_225_cov_25.258824	seq10198
NODE_10199_length_225_cov_3.135294	seq10199
NODE_10200_length_225_cov_2.411765	seq10200
NODE_10201_length_225_cov_2.270588	seq10201
NODE_10202_length_225_cov_2.182353	seq10202
NODE_10203_length_225_cov_2.105882	seq10203
NODE_10204_length_225_cov_2.076471	seq10204
NODE_10205_length_225_cov_1.900000	seq10205
NODE_10206_length_225_cov_1.882353	seq10206
NODE_10207_length_225_cov_1.876471	seq10207
NODE_10208_length_225_cov_1.841176	seq10208
NODE_10209_length_225_cov_1.829412	seq10209
NODE_10210_length_225_cov_1.805882	seq10210
NODE_10211_length_225_cov_1.770588	seq10211
NODE_10212_length_225_cov_1.670588	seq10212
